run,repetition,Module,Name,Value
First_exit_8-0-20191017-13:43:28-1832,0,ResponseTimeNetwork.sink,lifeTime:mean,41.441203466058
First_exit_8-1-20191017-13:43:29-1838,1,ResponseTimeNetwork.sink,lifeTime:mean,27.120035337638
First_exit_8-10-20191017-13:43:35-1872,10,ResponseTimeNetwork.sink,lifeTime:mean,33.003599403628
First_exit_8-11-20191017-13:43:36-1874,11,ResponseTimeNetwork.sink,lifeTime:mean,38.647913126121004
First_exit_8-12-20191017-13:43:36-1875,12,ResponseTimeNetwork.sink,lifeTime:mean,30.381989180294
First_exit_8-13-20191017-13:43:37-1877,13,ResponseTimeNetwork.sink,lifeTime:mean,28.909504928909
First_exit_8-14-20191017-13:43:38-1879,14,ResponseTimeNetwork.sink,lifeTime:mean,25.806560809119002
First_exit_8-15-20191017-13:43:38-1881,15,ResponseTimeNetwork.sink,lifeTime:mean,32.405624246893
First_exit_8-16-20191017-13:43:39-1883,16,ResponseTimeNetwork.sink,lifeTime:mean,29.788675106188997
First_exit_8-17-20191017-13:43:40-1888,17,ResponseTimeNetwork.sink,lifeTime:mean,32.082345803417
First_exit_8-18-20191017-13:43:40-1890,18,ResponseTimeNetwork.sink,lifeTime:mean,30.339011427549
First_exit_8-19-20191017-13:43:41-1896,19,ResponseTimeNetwork.sink,lifeTime:mean,30.439390805931
First_exit_8-2-20191017-13:43:30-1843,2,ResponseTimeNetwork.sink,lifeTime:mean,25.107128348863
First_exit_8-3-20191017-13:43:31-1848,3,ResponseTimeNetwork.sink,lifeTime:mean,30.682496114688
First_exit_8-4-20191017-13:43:31-1854,4,ResponseTimeNetwork.sink,lifeTime:mean,27.451529570629997
First_exit_8-5-20191017-13:43:32-1856,5,ResponseTimeNetwork.sink,lifeTime:mean,22.183090257525002
First_exit_8-6-20191017-13:43:32-1858,6,ResponseTimeNetwork.sink,lifeTime:mean,34.577572092287
First_exit_8-7-20191017-13:43:33-1861,7,ResponseTimeNetwork.sink,lifeTime:mean,36.683289325481
First_exit_8-8-20191017-13:43:34-1866,8,ResponseTimeNetwork.sink,lifeTime:mean,31.207729789308
First_exit_8-9-20191017-13:43:35-1870,9,ResponseTimeNetwork.sink,lifeTime:mean,41.967009692571004
