exitProb,name,mean,lowConfInt,upConfInt
5,LengthQueueU2,0.785,0.772,0.797
5,LengthQueueU1,0.596,0.588,0.603
5,LengthSS1,0.524,0.511,0.536
5,LengthSS2,0.617,0.605,0.63
2,LengthQueueU2,0.614,0.607,0.62
2,LengthQueueU1,0.554,0.549,0.56
2,LengthSS1,0.432,0.374,0.49
2,LengthSS2,0.502,0.489,0.515
9,LengthQueueU2,1613.97,1548.988,1678.952
9,LengthQueueU1,2.447,2.349,2.544
9,LengthSS1,0.74,0.733,0.747
9,LengthSS2,2.947,2.816,3.077
8,LengthQueueU2,6.593,5.957,7.229
8,LengthQueueU1,0.842,0.829,0.856
8,LengthSS1,0.598,0.589,0.608
8,LengthSS2,1.69,1.636,1.744
