exitProb,name,mean,lowConfInt,upConfInt
5,LifeTimeU2min,0.401,0.4,0.401
5,LifeTimeU1max,17.252,16.375,18.129
5,LifeTimeU2max,29.333,27.366,31.301
5,LifeTimeU1min,0.401,0.4,0.401
2,LifeTimeU2min,0.4,0.4,0.4
2,LifeTimeU1max,7.669,7.143,8.194
2,LifeTimeU2max,11.801,10.859,12.743
2,LifeTimeU1min,0.4,0.4,0.4
9,LifeTimeU2min,7.155,3.371,10.94
9,LifeTimeU1max,388.247,341.024,435.469
9,LifeTimeU2max,28181.349,27642.789,28719.91
9,LifeTimeU1min,0.478,0.455,0.5
8,LifeTimeU2min,0.404,0.402,0.407
8,LifeTimeU1max,75.099,69.942,80.255
8,LifeTimeU2max,823.274,694.514,952.033
8,LifeTimeU1min,0.409,0.405,0.413
