exitProb,Name,Mean
5,TotalServiceTimeU2,6602.521
5,TotalServiceTime,10204.735
5,TotalServiceTimeU1,3602.214
2,TotalServiceTimeU2,3239.643
2,TotalServiceTime,5189.76
2,TotalServiceTimeU1,1950.117
9,TotalServiceTimeU2,3733.802
9,TotalServiceTime,25142.19
9,TotalServiceTimeU1,21408.388
8,TotalServiceTimeU2,20270.905
8,TotalServiceTime,30496.479
8,TotalServiceTimeU1,10225.574
