run,repetition,Module,Name,Value
Second_exit_5-0-20191017-13:43:54-1928,0,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7775418104592501
Second_exit_5-1-20191017-13:43:54-1929,1,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7230282247428101
Second_exit_5-10-20191017-13:43:56-1938,10,ResponseTimeNetwork.QueueU2,queueLength:mean,0.72908471020194
Second_exit_5-11-20191017-13:43:56-1939,11,ResponseTimeNetwork.QueueU2,queueLength:mean,0.73891746265001
Second_exit_5-12-20191017-13:43:56-1940,12,ResponseTimeNetwork.QueueU2,queueLength:mean,0.81370909959398
Second_exit_5-13-20191017-13:43:57-1941,13,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7028254288597401
Second_exit_5-14-20191017-13:43:57-1943,14,ResponseTimeNetwork.QueueU2,queueLength:mean,0.71853890417813
Second_exit_5-15-20191017-13:43:57-1944,15,ResponseTimeNetwork.QueueU2,queueLength:mean,0.74700025529742
Second_exit_5-16-20191017-13:43:57-1945,16,ResponseTimeNetwork.QueueU2,queueLength:mean,0.70604026845638
Second_exit_5-17-20191017-13:43:58-1946,17,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7500601395236899
Second_exit_5-18-20191017-13:43:58-1947,18,ResponseTimeNetwork.QueueU2,queueLength:mean,0.83469340172534
Second_exit_5-19-20191017-13:43:58-1948,19,ResponseTimeNetwork.QueueU2,queueLength:mean,0.77510135940854
Second_exit_5-2-20191017-13:43:54-1930,2,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7453600593912401
Second_exit_5-3-20191017-13:43:54-1931,3,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7340614681229399
Second_exit_5-4-20191017-13:43:55-1932,4,ResponseTimeNetwork.QueueU2,queueLength:mean,0.76984723265715
Second_exit_5-5-20191017-13:43:55-1933,5,ResponseTimeNetwork.QueueU2,queueLength:mean,0.71016311166876
Second_exit_5-6-20191017-13:43:55-1934,6,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7350993377483399
Second_exit_5-7-20191017-13:43:55-1935,7,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7441011919241101
Second_exit_5-8-20191017-13:43:56-1936,8,ResponseTimeNetwork.QueueU2,queueLength:mean,0.77233877233877
Second_exit_5-9-20191017-13:43:56-1937,9,ResponseTimeNetwork.QueueU2,queueLength:mean,0.77982989064399
