exitProb,name,mean,lowConfInt,upConfInt
9,LengthQueueU2,1153.754,1138.739,1168.769
9,LengthQueueU1,319.448,295.959,342.936
9,LengthSS1,5.169,4.949,5.388
9,LengthSS2,0.645,0.42,0.87
8,LengthQueueU2,55.265,41.094,69.436
8,LengthQueueU1,1.55,1.515,1.586
8,LengthSS1,1.188,1.155,1.222
8,LengthSS2,1.829,1.765,1.894
5,LengthQueueU2,0.75,0.734,0.767
5,LengthQueueU1,0.699,0.693,0.706
5,LengthSS1,0.603,0.584,0.623
5,LengthSS2,0.589,0.575,0.603
2,LengthQueueU2,0.591,0.582,0.599
2,LengthQueueU1,0.597,0.591,0.603
2,LengthSS1,0.497,0.485,0.509
2,LengthSS2,0.49,0.471,0.508
