exitProb,name,mean,lowConfInt,upConfInt
5,LifeTimeU2min,1.203,1.201,1.204
5,LifeTimeU1max,71.05,64.709,77.391
5,LifeTimeU2max,110.305,101.081,119.528
5,LifeTimeU1min,1.201,1.2,1.201
2,LifeTimeU2min,1.201,1.201,1.202
2,LifeTimeU1max,24.758,23.301,26.214
2,LifeTimeU2max,28.187,25.698,30.676
2,LifeTimeU1min,1.2,1.2,1.2
9,LifeTimeU2min,18.68,13.502,23.858
9,LifeTimeU1max,26883.64,26253.767,27513.514
9,LifeTimeU2max,20.908,17.415,24.401
9,LifeTimeU1min,6.755,4.334,9.175
8,LifeTimeU2min,921.407,-646.024,2488.839
8,LifeTimeU1max,9981.887,8625.805,11337.97
8,LifeTimeU2max,2376.61,633.356,4119.864
8,LifeTimeU1min,2.181,1.447,2.914
